ciudad,temperatura,humedad,descripcion,fecha,sensacion_termica
San José,22.02,67,cielo claro,2025-11-25T14:29:14,22.03
New York,9.93,70,cielo claro,2025-11-25T14:24:54,7.86
Madrid,10.92,51,algo de nubes,2025-11-25T14:26:17,9.4
Buenos Aires,25.42,55,cielo claro,2025-11-25T14:28:04,25.45
Tokyo,10.91,77,cielo claro,2025-11-25T14:29:15,10.07
